detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T09:41:24.764295+00:00,65437681,MLU630156889,Böker Cuchillo De Gaucho Con Cabo Asta De Ciervo. Hoja De 20 Bordó,420,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU848842664,Cuchillo Acero Damasco Para Capar Marrón,75,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU678190328,Buck 120 Cuchillo De Lujo Cabo Cocobolo 19 Cm Hoja Marrón Oscuro,300,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU659128372,Espada Romana Gladius 43 Cm Hoja Y 61 Cm Largo Total . Nueva,110,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU652654677,Navaja Buck 110 Cabo Ebano New Ébano,125,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU638666870,Katana Con Cabo Y Vaina De Madera. Buen Acero Marrón Claro,175,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU601481326,Cuchillo Acero Damasco Kukris Con Funda Cuero 18 Cm Hoja.,120,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU648573492,"Cuchilla Acero Damasco Para Chef, Hoja 20 Cm Largo Total 34 Azul Marino",120,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU777957560,Gorro Ruso (ushanka) 60/ 62 Cm Circunferencia Interior.,130,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU662001436,Cuchillo Acero Damasco Para Capar Con Funda. 20 Cm Totales Azul Acero,75,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU628015184,Katana Acero Carbono C/ Funda.largo Total 1 Mts Con Hoja 73 Bordó,175,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU626331613,Campera Inglesa De Hilo Encerado Color Verde Talle S .,160,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU624760996,Mora- Gubia Para Tallar Madera Punta Roma Para Principiante,2500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU629729240,"Cuchillo Acero Damasco Diseño Exclusivo Original. Hoja 9,5cm Índigo",60,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU611773695,Puukko Cuchillo Finlandés 6 Cm Hoja Y 13 Cm Totales C/ Vaina Índigo,78,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU459605147,"Mora, Cuchilllo Sueco Acero Inoxidable. El Mejor Acero .",99,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU660583544,Karambit Cuchillo Acero Damasco Con Vaina Cuero. Azul Marino,75,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU625214161,Cuchilla Acero Damasco 20 Cm Hoja. Buen Peso Y Equilibrio Turquesa,110,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU623041107,Importante Daga En Acero Damasco/cabo Madera Dura.27 Cm Hoja Turquesa,170,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU778009948,Gorro Original Ruso 56 O 58 Cm Circunferencia Interna.,100,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU853050048,Helle Noruego Puñal Verijero Madera,135,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU657688410,Puma Cuchillo Aleman Nuevo 24 Cm Totales Con 13 Cm Hoja. Crema,420,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU615527299,Cuchilla Acero Damasco 20 Cm Hoja Cabo Madera Agua,100,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU610716232,Navaja Acero Damasco 8 Cm De Hoja Cabo De Búfalo Negro,50,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU634064133,Cuchillo Acero Damasco 25 Cm Largo Y 14. Cm De Hoja Marrón Oscuro,90,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU604965541,Boina De Hilo Unisex Talle Único . Envío A Todo El País,700,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU615502454,Cuchillo Acero Damasco 13 Cm Hoja - Vaina Suela- Muy Robusto Agua,90,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU769871914,Kangol Gorra Paño De Lana Azul Marino 56/57,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU652271345,Gorro Ruso No Militar Ushanka. 58:60 Cm.negro.,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU672534294,Buck 119 Cuchillo Americano.26 Cm Largo Y 14 Cm Hoja. Rosa Claro,150,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU444298536,Mora - Hoja Cuchillo Mora . Unicas  Del Famoso Acero Sueco.,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU634557591,Cuchilla Zwilling Pro  Los Mellizos  Alemana. Nueva 20 Cm Blanco,150,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU612588148,Gorra Inglesa 8 Bastones,70,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU659753934,Acero Damasco Mod. Karambit Con Vaina De Cuero Chocolate,95,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU659740442,Cuchillo Acero Damasco Nuevo 25 Cm Largo Y 14 Cm Hoja. Chocolate,88,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU646084954,Anillo De Plata 925 Grabado Caballero Ancla  Plateado O18,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU477859073,Letras De Bronce Lote  Bronce,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU758643028,Set De 5 Monedas Usa 1994,1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU617204700,Insignia Suzuki ,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU603895486,Antiguo Rollo De Boletos Rutas Del Sol,1785,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU715060318,Tasa Central Ford Ranger Camioneta,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU685012216,Rueda Antigua De Cosechadora,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU478886107,Centro De Rueda Bmw 56mm,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU656897341,Álbum Con 500 Tarjetas De Antel Antel,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU646585292,Arpón De Pesca Usa,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU699496112,Sargento De Carpintería Antiguo 120cm,1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU742509638,Antigüo Casillero Plástico De Cerveza Pilsen,1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU670090960,Silla Mecedora En Bronce Antigua Miniatura ,2500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU605132678,Arado Antiguo De Campo ,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU717707852,Bastón De Madera Antiguo Con Incrustaciones En Nácar Marrón,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU643904893,Centro De Rueda Peugeot Central,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU467072173,Antiguo Primus De Camping ,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU615189380,Tapón De Nafta Moto Puch Ciclomotor ,450,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU454789946,Antiguo Manual De Taller Ford Automoviles Camiones 1955,1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU863189168,Reja De Hierro 125cm X 57cm Marrón,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU824721826,Platos Chip And Dip Para Papas Fritas Y Salsas Blanco,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU602136098,Lenin 24 Pósteres,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU603876256,Rollo De Boletos Rutas Del Sol Virgen S33,1785,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU451279462,Honda Almohadon Grabado,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU637228596,Chumbera 4.5 Funciona  Índigo 114.3 Mm,1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU606568562,Antigua Cámara De Fotos Kodak Star 110,675,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU611759030,Bicicleta Sabrina R20,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU655864848,Taza Suzuki 54mm,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU828690234,Máquina Tragamonedas Antigua De Casino,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU656740776,Antiguo Aparato Médico Collens De Tomar La Presión ,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU737466184,Rueda Chevrolet Spark Llanta Original R13,5000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU693721668,Antiguo Tenedor Y Cuchara De Bronce Holandeses,1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU783694376,Centro De Rueda Nissan Kicks March Sentra,700,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU809147504,Centro De Rueda Toyota Hilux,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU639523777,Camara De Fotos Antigua Kodak Amarillo,700,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU603633179,Tanque De Ancap Antiguo ,2387,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU935748878,Disco De Arado 40/42cm,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU740822392,Llanta R16 Zx Auto Grand Tiger,4500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU654208447,Alfombra Belga De Gran Tamaño,15000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU950736258,Busto De Artigas En Bronce Macizo Con Base De Mármol Dorado Oscuro,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU478271821,Trompeta Antigua Miniatura ,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU464474812,Antigua Máquina De Fotos Kodak ,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU845016546,Enganché De Camión Silpa,12000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU645637661,Centro De Rueda Nissan Frontier 64mm,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU469666556,Molino De Viento 12 V Aerogenerador Antiguo ,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU638043329,Acordeon Verdulera ,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU646991165,Estanterías Metálicas 84cm X 45cm,300,baja_detectada
2026-03-10T09:41:24.764295+00:00,191098554,MLU647055124,Bayoneta Daga Antigua ,5800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU801191958,"Gemelos Ingleses,  Art Deco, Bronce Y Esmalte. Sellados Azul",1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU617717817,"Antiguo Cuello De Encaje Ingles Hecho A Mano, Siglo 19, Impe",1550,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU801868128,"Gemelos Ingleses, Sellados.  Art Deco Bronce Y Esmalte Azul",1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU602877524,"6 Botones De Esmalte Cloisonne  Sin Uso , Fondo Turquesa ",1300,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU732293912,Cuchillo Artesanal Con Magnífico Cabo De Asta De Ciervo Marrón,3200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU707880616,"Navaja Sevillana, Hoja Grabada Con  La Girarlda De Sevilla Marrón",2600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU459585581,"Antiguo Oleo Sobre Madera, Firmado",1900,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU963095752,"Reloj Tressa P/dama, Vintage, Esfera Negra, Funcionando Perf Marrón",1450,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU693167932,Talero De Cuero Trenzado A Mano Y Suela Cuero,1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU819733148,"Collar De Cuentas De Marfil, Antiguo, Cierre De Rosca Matgil",3200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU656831597,"Reloj Citizen Cuarzo Rectangular, Dorado Y Correa Original Marrón Oscuro Hialino Crema",1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU697337828,Bombilla Curva De Plata Y Cartela Con Iniciales En Oro Plata,1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU618172255,"Tijerita De Plata 800 , Cincelada Y Sellada Para Bordado ",1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU697006606,"Encendedor Antiguo De Metal De Trinchera, 2° Guerra Mundial",1800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU727174466,Par De Espuelas De Hierro Antiguas C/cadenillas Y Tientos,5200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU646824349,"Reloj Pulsera Para Dama, Art Nouveau Aprox 1820 Num. Romanos Bordeau",2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU603409569,"Espejo De Mano , Carey Y Plata Birmigham  Principios  S.20",2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU654942637,"Reloj De Bolsillo, Plata 800 Sellado Y Num. Doble Numeracion Plata",4000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU654306923,"Set De Cubiertos  Encastrados Asados Cabos De Hueso, Ac Inox",1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU706131018,"Prismáticos Navales, Mark 33, 6x30 Año 1944 Estuche Original",2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU848852446,"Caracola Rosada, Reina Adulta.  Lobatus Giga, Enorme !! Sana",1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU1068949332,"Reloj De Bolsillo, Esfera Blanca, N° Romanos,agujas Dorados Plat",3800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU638939126,"Espejo Veneciano, Original , Antiguo , Guarda De Cristal ...",5500,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU713027596,"Jgo Parker, Lapicera Vacumatic Y Lapiz  Azul Veteado Estuche Azul",6000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU960051624,"Cadena P/ Reloj De Bolsillo, Doble Enchapado Impecable Oro",2600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU654137463,Densìmetro  U Hidrómetro Con Escala Estuche Original,1350,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU925906756,Antiguo Mate Isabelino De Porcelana. Galleta Con Asa,2200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU652128435,"2 Monedas De Cobre , 4 Cent. Uruguay",900,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU618164865,Top O Sujetador De Atuendo Para Danza Del Vientre,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU707267136,Largavistas De Teatro De Nácar  Con  Estuche   Iris - Paris,4200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU477264464,Joya Collar Masoneria Grado 31,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU615064304,"Antigua Navaja De Metal,  Múltiple Con 10 Elementos Gris",1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU684371990,"6 Posa - Cubiertos Christofle,  Clásicos Sellados, 7,5 Cms.",2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU735329766,"Cruz De Plata Con Marquesitas,  Diseño Art Deco",2400,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU751675274,Antig Guardapelo Enchap. Con Piedra Cabuchon Roja Y Perlitas,2500,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU653115331,"Antiguo Mate  Isabelino De Porcelana Alemana, Dec. Flores",1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU672014024," Chanchito, Alcancía  De Porcelana Alemana, Impecable Y Sano Crema Y Verde",3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU700447642,Lata - Maletin De Chapa Litografiada De La Antigua Yerba Uma,2600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU641164324,"Colgante Mexicano, Bombe, Bi-faz. Fdo Turquesas Y Malaquita ",1250,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU643975871,"Cafetera De Peltre Antiguo, Sellada Volf",1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU653772485,"Antiguo Mate Isabelino Blanco ,de Porcelana, Realces Dorados",2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU737232810,"Relicario O Guardapelo, Motivos Hipicos.  Enchapado",2200,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU787541506,"Brújula I Guerra Mundial Espejo P Señales, Lupa Móvil Y Dobl Negro",2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU628911602,"7 Boletos Capicua, Cuctsa Y Raincoop ",1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU680201422,"Perfumero Antiguo  Chritian Dior   Diorissimo , Original ",1100,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU726489188,"Lentes De Sol Antiguos, Patillas Flexibles Oro Fix Con Est.",2950,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU826346526,"Gran Polvera De Guampa C/ Tapón, Para Carga De  Armas Largas",1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,165896717,MLU1069531622,"Reloj Mountain , Carga Manual, Malla Acero Metal Hialino Plateado",2200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU873308810,Antigua Lamparita De Porcelana Coleccionable (1022) Sin Uso,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU669935118,"Caravanas, Colgantes Con Oro En Porcelana Blanca Para Pintar",200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU874356774,"Exquisito Juego De 12 Servilletas De Lino Bordadas, Sin Uso Blanco Flor Bordada",2400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU873802300,"Perfumero Antiguo Sin Estrenar, Miniatura En Piedra Tallada Verdes Y Grises",25,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU649294660,"Pintura Original Sobre Aluminio De Autor Nacional, Enmarcada",700,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU480524494,Despojador De Porcelana Blanca Para Decorar O Para Pintar,300,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU444133646,Cajas De Fósforos Con Paisajes Con Aves En Dos Dimensiones 2,120,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU444134061,"Potiche Blanco Decorativo Impecable, Con Su Tapa",300,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU704446786,"Librofilm Aguilar Museo De Los Impresionistas, En Sus Cajas",850,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU852399376,Mochila Kipling Legítima Única En Uruguay 43cm X 33cm X 20cm,5990,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU819642478,Artículo Francés De Escritorio Antiguo Único: Cachet Crampon,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU911691530,Espectacular Cocina Antigua Tappan A Gas Funcionando,10000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU468450656,"Monedas De Canadá Por Lotes ¡lea, Elija Y Consulte!",400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU455669515,Billete Coleccionable Uruguay Nuevito $ 1000 Pesos Antiguo,200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU711271438,Geeely Xr3 Enganche Para Trailer Y Para Luces Como Nuevo,4000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU801178810,Colección De Figuritas Antigua De Chocolates Aguila 1944 Etc Chocolatines Aguila 1944 Y 1960 Cultura Y Deportes Y Esta Es Mi Patria,300,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU655249433,Videocassette Sin Estrenar Para Filmar,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU472539741,Decoración Vintage:  Jarra Cafetera Antigua Pintada A Mano,700,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU472539888,Decoración Vintage: Antiguo Tarro De Leche Pintado A Mano,750,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU819538182,Baúl Tallado Con Incrustaciones / Caja Con Nácar De La India,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798375422,Fina Cajita Artesanal De Madera Torneada Decorada Con Resina,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU787923328,"Plato Decorativo Único, Pintado A Mano, Técnica: Puntillismo Blanco Mujer Japonesa",500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798362550,Cajita Artesanal Tallada En Piedra Procede De Isla De Pascua,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798388494,Cajita Cilíndrica Chilena De Madera Torneada,150,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798427680,Cajita Metálica Chilena Decorativa Tallada A Mano En Cobre,200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU815445624,Platito Decorativo Israelí Para Jabón Lavanda Con Flores,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU815446148,Par De Finísimos Copetineros De Cristal Italiano Tallado Transparente,1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU472007630,Candy Box De Cristal Italiano Crcrystal24%pbo Tallado A Mano Incoloro,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU819629304,"Potiche Canadiense Sellado Con Tallado Precolombino 6,5 X 9",420,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798660286,"Antigua Bandeja Victoriana Siglo 19, Plata Sellada Wm Rogers Plata",50,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU798414682,Abrecartas Espadín Toledano Típico Auténtico Dorado,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU471634131,Óleo Original Finamente Enmarcado 61 X 50 (hay 2 Dif X 8mil),4000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU788029936,"Maletín De Cuero Genuino, Muy Antiguo (1890), Para Caballero Marrón Cuero Genuino",1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU444131782,Plato Pintado A Mano Pieza Única Firmada Del Atelier Barros Negro Plata,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU684690140,Caja De Madera Exclusiva Pintada Y Texturada A Mano,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU472539569,Decoración Vintage: Sartén Grande Pintado A Mano Y Découpage,500,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU472015254,2 Pares De Guantes De Trabajo Importados Talle G Excelentes,250,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU824566722,Antiquísimo Tablero De Ajedrez/damas Importado Y Sus Piezas,600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU787832428,"Juego De Té De Plata Sellada Oriental, Antiguo, Muy Decorado Plateado",52,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU652811955,Antiguo Abanico Negro Con Puntillas De Principios De 1900 Negro Con Paisaje Y Puntillas,800,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU788003220,Antiguos Salero Y Pimentero Clásicos Chinos De Marfil Marfil,60,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU788006580,Palillero Porta Escarbadientes Muy Antiguo De Marfil Marítimo Marfil,20,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU873205110,"Antigua Toalla De Tocador (o Mantel) De Hilo, Bordada A Mano",750,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU654187773,Curso De Portugués En Videos: Conhecendo O Brasil (9 Videos),400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU652799945,Antiguo Alhajero Joyero Bañado En Plata Con Motivos Florales Plata,50,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU819602580,"Platito De Colección Pintado A Mano, Sellado Oro De Ley Azul Oscuro Sevilla",400,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU451744494,London París: Antigua Libreta Con Listado De Prendas A Lavar,450,baja_detectada
2026-03-10T09:41:24.764295+00:00,65472902,MLU819785638,Antigua Lámpara A Mecha Y Aceite Grey Poupom De Colección,40,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU715614128,Moneda Bitcoin Suvenir Conmemorativa Dorada Excelente Estado,360,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU680695452,Uruguay 5 Centésimos 1901 En Muy Buen Estado Vea Las Fotos.-,900,baja_detectada
