detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T21:27:53.209968+00:00,165896717,MLU628911602,"7 Boletos Capicua, Cuctsa Y Raincoop ",1000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU680201422,"Perfumero Antiguo  Chritian Dior   Diorissimo , Original ",1100,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU726489188,"Lentes De Sol Antiguos, Patillas Flexibles Oro Fix Con Est.",2950,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU826346526,"Gran Polvera De Guampa C/ Tapón, Para Carga De  Armas Largas",1500,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU1069531622,"Reloj Mountain , Carga Manual, Malla Acero Metal Hialino Plateado",2200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU628230403,Juego De Gubias Para Tallar Madera En Acero Al Carbono,1600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU609674017,Hoja Sola Para Hacer Cuchillo Criollo. Marca Ñandu De 14 Cm Azul Acero,770,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU624703594,Kangol Gorra Tipo Inglesa De Verano. Talle 57/58 M,2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU617132029,Hoja Acero 440 Para Encabar Marca Seigen.  Hoja 20 Cm.botón,1300,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU607316194,Estuche Kindle Oasis 9a Y 10a Versión ( Últimos 7pulgadas) Negro,50,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU613258451,Cinto Levis Made In Usa. Nuevo Marrón Liso 105,2900,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU478890892,Gubia Para Tallar Madera Marca Mora De Suecia. Hoja De 6 Cm,2700,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU848736220,Kangol Boina  En Lana . Talle L 57/59 Cm. Verde Ingles,3000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU960692078,Kangol Gorra Verano Beige L 57/58,2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU445716909,Boina En Cuero Legitimo Color Negra. Todos Los Talles,1750,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU636716302,Gorro De Cuero Verdadero Marrón Claro. Talle Úniversal.,1600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU479166705,Boina Marrón Chocolate En Paño Lana .talle Universal,450,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU659999770,Importante Espada Gladiador En Acero Damasco. 31 Cm Hoja Azul Marino,155,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU630156889,Böker Cuchillo De Gaucho Con Cabo Asta De Ciervo. Hoja De 20 Bordó,420,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU848842664,Cuchillo Acero Damasco Para Capar Marrón,75,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU678190328,Buck 120 Cuchillo De Lujo Cabo Cocobolo 19 Cm Hoja Marrón Oscuro,300,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU659128372,Espada Romana Gladius 43 Cm Hoja Y 61 Cm Largo Total . Nueva,110,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU652654677,Navaja Buck 110 Cabo Ebano New Ébano,125,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU638666870,Katana Con Cabo Y Vaina De Madera. Buen Acero Marrón Claro,175,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU601481326,Cuchillo Acero Damasco Kukris Con Funda Cuero 18 Cm Hoja.,120,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU648573492,"Cuchilla Acero Damasco Para Chef, Hoja 20 Cm Largo Total 34 Azul Marino",120,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU777957560,Gorro Ruso (ushanka) 60/ 62 Cm Circunferencia Interior.,130,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU662001436,Cuchillo Acero Damasco Para Capar Con Funda. 20 Cm Totales Azul Acero,75,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU628015184,Katana Acero Carbono C/ Funda.largo Total 1 Mts Con Hoja 73 Bordó,175,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU626331613,Campera Inglesa De Hilo Encerado Color Verde Talle S .,160,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU624760996,Mora- Gubia Para Tallar Madera Punta Roma Para Principiante,2500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU629729240,"Cuchillo Acero Damasco Diseño Exclusivo Original. Hoja 9,5cm Índigo",60,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU611773695,Puukko Cuchillo Finlandés 6 Cm Hoja Y 13 Cm Totales C/ Vaina Índigo,78,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU459605147,"Mora, Cuchilllo Sueco Acero Inoxidable. El Mejor Acero .",99,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU660583544,Karambit Cuchillo Acero Damasco Con Vaina Cuero. Azul Marino,75,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU625214161,Cuchilla Acero Damasco 20 Cm Hoja. Buen Peso Y Equilibrio Turquesa,110,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU623041107,Importante Daga En Acero Damasco/cabo Madera Dura.27 Cm Hoja Turquesa,170,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU778009948,Gorro Original Ruso 56 O 58 Cm Circunferencia Interna.,100,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU853050048,Helle Noruego Puñal Verijero Madera,135,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU657688410,Puma Cuchillo Aleman Nuevo 24 Cm Totales Con 13 Cm Hoja. Crema,420,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU615527299,Cuchilla Acero Damasco 20 Cm Hoja Cabo Madera Agua,100,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU610716232,Navaja Acero Damasco 8 Cm De Hoja Cabo De Búfalo Negro,50,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU634064133,Cuchillo Acero Damasco 25 Cm Largo Y 14. Cm De Hoja Marrón Oscuro,90,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU604965541,Boina De Hilo Unisex Talle Único . Envío A Todo El País,700,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU615502454,Cuchillo Acero Damasco 13 Cm Hoja - Vaina Suela- Muy Robusto Agua,90,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU769871914,Kangol Gorra Paño De Lana Azul Marino 56/57,2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU652271345,Gorro Ruso No Militar Ushanka. 58:60 Cm.negro.,2650,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU672534294,Buck 119 Cuchillo Americano.26 Cm Largo Y 14 Cm Hoja. Rosa Claro,150,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU444298536,Mora - Hoja Cuchillo Mora . Unicas  Del Famoso Acero Sueco.,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU634557591,Cuchilla Zwilling Pro  Los Mellizos  Alemana. Nueva 20 Cm Blanco,150,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU612588148,Gorra Inglesa 8 Bastones,70,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU659753934,Acero Damasco Mod. Karambit Con Vaina De Cuero Chocolate,95,baja_detectada
2026-03-10T21:27:53.209968+00:00,65437681,MLU659740442,Cuchillo Acero Damasco Nuevo 25 Cm Largo Y 14 Cm Hoja. Chocolate,88,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU669099084,Antiguo Cuchillo Criollo Plata Y Oro 30 Cent. De Largo Total Plateado,11500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU702615066,Antiguo Cuchillo De Combate Remington Ejército Uruguayo 1903,5600,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU621486174,Antiguo Cuchillo Cabo Plata Franz Wenk Solingen 24 De Hoja.,400,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU912864492,Album Figur. Los Trico Y Los Peña - Cacho Y Coquito Completo,3500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU644383725,Jarra 9 Colección Semana De La Cerveza De Paysandú Año 1974,14000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU707435690,Antigua Jarra 42 Colección Semana De La Cerveza De Paysandú,14000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU949806998,Coleccionable Album Mexico 70 Incompleto Con Suplemento,3900,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU696591986,Jarra 9 Colección Semana De La Cerveza De Paysandú Año 1974 Blanco,13500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU474796414,Única Antigua Balanza De Platos En Marmol Negri Q F- C/cepo ,550,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU669463834,Antigua Tijera Esquila Inglesa Cazador Juan Mailhos Sellada Negro,3800,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU709855310,Antigua Insignia Inglesa Leyland Tigre Esmaltado 36x19,7500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU740667384,Encendedor Zippo Original Usa Grabado Harley-davidson,1700,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU645679153,Antiguo Cuchillo Lengua D Víbora Vaina Plata Cinc. 23 D Hoja Marrón Claro,350,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU701872092,Enorme Pasteca Antigua Centenaria 47 Alto Total Sin Polillas,3500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU711684424,Antigua Jarra 8 Semana De La Cerveza De Paysandú Año 1973,3900,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU478969183,Heladera Conservadora Coca-cola Con Detalles Vintage - Leer,5000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU620950466,Navaja Solingen Germany Muy Sana Con Su Estuche,1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU602032028,Antiguo Juego De Estribos Broqua&scholberg Sol Sellados ,700,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU742445188,Jarra 58 Colección Semana De La Cerveza De Paysandú Año 2025 Blanco,3600,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU676634310,Jarra Alemana Sellada Coleccionable Tapa De Peltre Impecable Rosa Pálido,3000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU665429738,Antigua Jarra D Cerveza Tapa Peltre Origen Rep. Checa 25 Alt,2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU650137671,Jarra 11 Colección Semana De La Cerveza De Paysandú Crema,4000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU649358323,Reliquia! Álbum Completo Goles Y Dobles 1950,280,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU709920484,Colección Completa Batimovil Batman Escala 1/32  C/ Revistas Negro,7500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU724909780,Antiguo Casillero De Hierro Con 8 Botellas Vidrio Conaprole,4800,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU912942216,Coleccionable Antiguo Reloj De Sereno Zenith Suizo Sin Llave,2300,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU649214173,Antigua Alcancía Banco Caja Obrera Animales Gris,2400,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU646849850,Jarra 7 Colección Semana De La Cerveza De Paysandú 1972 Leer,2700,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU686597380,Antigua Punta De Mástil De Bandera Moharra Bronce Macizo Moharra,3500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU848699576,Antiguo Cartel De Chapa Yerba Armiño Original  1 Metro X 60.,4200,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU696591950,Jarra Colección Semana De La Cerveza De Paysandú 46 Azul,2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU649435965,Reliquia Coleccionable Álbum Fútbol Uruguayo 1958 Incompleto,6500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU455086661,Antiguo Tintero Escribania Año 1950 Marmol 39x19 - Muy Sano,2900,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU614590415,Araña Inglesa 6 Brazos Bronce Macizo Pesada Funcionando Sana,3000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU645376621,Botella 50 Aniversario De Coca Cola Bronce Macizo C/estuche,3500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU656794228,2 Antiguas Navajas De Barbero Broqua Y Solingen Coleccion,1000,baja_detectada
